Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2015-09-30,24.74007797241211,25.018207101936135,24.387930068586687,24.710918127909963,265892000,24.71540504764498,6571628478.928418,24.71540504764498,0.011369965392096226
2015-10-01,24.578580856323242,24.58755298372046,24.069423321895563,24.464188371081597,255716400,24.41185238731309,6242511009.815109,24.41185238731309,-0.006527752914479712
2015-10-02,24.758014678955078,24.89932352588932,24.123252586823476,24.226429470036592,232079200,24.593530263889292,5707646828.819216,24.593530263889292,0.007300414278624823
2015-10-05,24.84774398803711,24.980080760853248,24.464194430906268,24.64587534974226,208258800,24.764006393265543,5157322254.6538105,24.764006393265547,0.0036242530043535393
2015-10-06,24.966611862182617,25.063060078474173,24.621192708749092,24.814089141332204,192787200,24.883621549801962,4797243724.445981,24.883621549801962,0.004783849761279546
2015-10-07,24.84774398803711,25.06979863453207,24.540456677043768,25.063069965132033,187062400,24.819333099870985,4642764016.061306,24.819333099870985,-0.004761073500948676
2015-10-08,24.560636520385742,24.715402722774396,24.271291830000063,24.715402722774396,247918400,24.515777024386733,6077912214.642719,24.51577702438673,-0.011554669421481312
2015-10-09,25.148296356201172,25.184183152026744,24.55839142763354,24.67278390489033,211064400,24.963623645287154,5268932246.518346,24.963623645287154,0.02392689763262701
2015-10-12,25.031665802001953,25.289608940543022,24.995778998459635,25.285123731822196,121868800,25.10568458033487,3059599652.9839144,25.10568458033487,-0.004637711936715694
2015-10-13,25.074277877807617,25.222313693059533,24.825306918682905,24.856708507107804,132197200,25.040632829850022,3310301546.3342495,25.040632829850022,0.0017023268104776612
2015-10-14,24.719886779785156,25.013716664543725,24.57409271155276,24.962129073655152,177849600,24.769232051960547,4405198012.748363,24.769232051960547,-0.014133651216178045
2015-10-15,25.08997344970703,25.143804488479677,24.782684585499855,24.88137624929793,150694000,25.00548750789552,3768176934.5148077,25.00548750789552,0.014971212174989201
2015-10-16,24.906057357788086,25.121383294965348,24.79166486541758,25.072037446834603,156930400,24.939701839390338,3913797385.5362616,24.939701839390338,-0.007330262516523023
2015-10-19,25.060823440551758,25.06530864887749,24.69745996086399,24.852226172607406,119036800,24.94119735009775,2968920320.724116,24.94119735009775,0.00621399366990838
2015-10-20,25.51838493347168,25.60810448355111,24.856706460244805,24.973340677467405,195871200,25.327731959089196,4960973252.105151,25.327731959089192,0.018258039046694874
2015-10-21,25.516143798828125,25.92436613580862,25.50268475367488,25.569974845666728,167180800,25.64773156277054,4287808280.8492293,25.64773156277054,-8.782431370157884e-05
2015-10-22,25.90642547607422,25.90642547607422,25.592407855324677,25.643997161174436,166616400,25.80175293582437,4298995187.856488,25.801752935824375,0.015295480395592476
2015-10-23,26.70941734313965,26.743062399364046,26.092597586974016,26.175586786234405,237467600,26.515025776492568,6296459535.081826,26.515025776492568,0.030995857294439544
2015-10-26,25.857078552246094,26.496327643150536,25.77633111852571,26.485113767569437,265335200,26.043245771307443,6910189825.379015,26.043245771307443,-0.03191154565236065
2015-10-27,25.693342208862305,26.13969484741818,25.56773413771088,25.883995208345304,279537600,25.800257064663786,7212141939.23916,25.800257064663786,-0.006332360519884284
2015-10-28,26.752023696899414,26.758754074856693,26.032027268696027,26.22716715926366,342205600,26.514268346817378,9073331108.18365,26.514268346817378,0.041204506577269706
2015-10-29,27.034645080566406,27.070533591812794,26.527730982390814,26.624179217292475,204909200,26.877636551590005,5507475003.677067,26.877636551590005,0.010564486143892937
2015-10-30,26.803619384765625,27.189412339251472,26.792403796753966,27.1378230301597,197461200,26.928478506923685,5317329680.15136,26.928478506923685,-0.008545542029950726
2015-11-02,27.18044090270996,27.220814624817397,26.828292992040087,27.09520824993138,128813200,27.076516173189148,3487812693.1202483,27.076516173189148,0.01405860576271678
2015-11-03,27.492212295532227,27.698566093648566,27.072774320250645,27.092962034880685,182076000,27.421184236477146,4992739541.0408125,27.421184236477146,0.011470431768867417
2015-11-04,27.364362716674805,27.772585108424046,27.27913007180702,27.61781890283362,179544400,27.472025965635293,4932448418.7844095,27.472025965635293,-0.004650392536005521
2015-11-05,27.23821449279785,27.63692237202805,27.0715239466286,27.44770463648238,158210800,27.31555360381817,4321615588.102956,27.31555360381817,-0.004609945613682553
2015-11-06,27.26975440979004,27.438698042862917,27.170641980357402,27.281018006094968,132169200,27.293031477670116,3607298135.978477,27.293031477670116,0.0011579289457657183
2015-11-09,27.159379959106445,27.438699634115476,27.042246456226405,27.24723051591238,135485600,27.213442016482777,3687029519.668379,27.213442016482777,-0.0040475043898440255
2015-11-10,26.30339241027832,26.596228681477918,26.143459336143636,26.33267706854822,236511600,26.347693475966622,6231535140.310428,26.347693475966622,-0.03151719774593442
2015-11-11,26.154722213745117,26.44980982089004,25.951989548362537,26.21328981009635,180872000,26.185507194332562,4736225057.253319,26.18550719433256,-0.005652130121250432
2015-11-12,26.066871643066406,26.314655247715674,26.05110364236827,26.18851124213056,130102400,26.144210177716783,3401424490.22538,26.144210177716783,-0.0033588798978925194
2015-11-13,25.305503845214844,26.033088543749958,25.289735840903983,25.94974239605907,183249600,25.54277607662293,4680703498.930721,25.54277607662293,-0.029208253613128954
2015-11-16,25.71997833251953,25.733493272989936,25.00365727166892,25.089254758953953,152426800,25.48570962572613,3884705163.978632,25.48570962572613,0.016378827698507292
2015-11-17,25.609603881835938,25.91595515426298,25.526257733787073,25.88667049000019,110467600,25.68393892329533,2837243091.403019,25.68393892329533,-0.004291389722674843
2015-11-18,26.420534133911133,26.465585085880317,26.017321755027425,26.075889367454284,186698800,26.30114699160629,4910392581.956505,26.30114699160629,0.031665083763765756
2015-11-19,26.756162643432617,26.974663322774134,26.301141938966225,26.49936849124945,173183200,26.67732263505766,4620064101.371717,26.67732263505766,0.012703320372720928
2015-11-20,26.87329864501953,27.012957601569642,26.77193144387025,26.850771454597467,137148400,26.886062563486476,3687380462.8820686,26.886062563486476,0.004377907368404488
2015-11-23,26.524147033691406,26.970158924702098,26.43179036771993,26.866538663852005,129930000,26.64203210870448,3461599231.883973,26.64203210870448,-0.012992510370245625
2015-11-24,26.7786922454834,26.88456386674009,26.382239079760044,26.42954309208214,171212800,26.681831730661177,4568271119.735346,26.681831730661177,0.009596735060647399
2015-11-25,26.587221145629883,26.857531976870792,26.562442609801547,26.853025851129228,85553200,26.66906524410074,2281623872.641599,26.669065244100736,-0.007150128844914394
2015-11-27,26.537668228149414,26.672824524218793,26.490364211958607,26.64579292128818,52185600,26.566952321442272,1386412347.065858,26.566952321442272,-0.001863787012905349
2015-11-30,26.648038864135742,26.898075539036938,26.524146198704255,26.57820767153652,156721200,26.69008686729231,4182902441.946292,26.69008686729231,0.004159017854826308
2015-12-01,26.431787490844727,26.762917208669343,26.32366455354471,26.749402271152615,139409600,26.506123084352925,3695208016.7404075,26.506123084352925,-0.008115095238098613
2015-12-02,26.193017959594727,26.605240795250975,26.14796701607765,26.43179105368523,133546400,26.315408590307783,3514328081.7646794,26.315408590307783,-0.009033423537197494
2015-12-03,25.949737548828125,26.307898892106483,25.728985529710997,26.253837418650917,166278000,25.995540656881868,4322486509.345003,25.995540656881868,-0.009287987017833732
2015-12-04,26.812475204467773,26.862032268531873,25.9294637385827,25.970010271127585,231108000,26.534657070527448,6132371526.255458,26.53465707052745,0.03324648867898117
2015-12-07,26.643535614013672,26.999443928947482,26.537664000962682,26.80121736144958,128336800,26.726881181307945,3430042404.7892814,26.726881181307945,-0.006300783093160733
2015-12-08,26.632272720336914,26.71561713872775,26.323668425837894,26.472337916140933,137238000,26.55718609496752,3644655105.3011527,26.55718609496752,-0.00042272519082764415
2015-12-09,26.044347763061523,26.51063206197819,25.922708156572398,26.499368467113474,185445600,26.159229327204034,4851113978.120949,26.159229327204034,-0.022075658485820493
2015-12-10,26.168237686157227,26.341687416196915,26.019568207563573,26.138954746675367,116850800,26.17649776997257,3058744705.6195107,26.17649776997257,0.0047568833062279214
2015-12-11,25.494718551635742,25.9925388777188,25.4203829465679,25.94748793326861,187544800,25.63588012530748,4807876010.924767,25.63588012530748,-0.02573803947362374
2015-12-14,25.337039947509766,25.382090894484865,24.731094914768907,25.26946180846365,257274800,25.15007525225451,6470480580.508729,25.15007525225451,-0.0061847556311172
2015-12-15,24.88877296447754,25.40912046906789,24.857236960391255,25.215398319061666,213292400,25.05171013131223,5343339378.011901,25.05171013131223,-0.017692160724413486
2015-12-16,25.080245971679688,25.22666413844104,24.508091683212673,25.01942701674562,224954000,24.938333931111135,5609977971.139174,24.938333931111135,0.007693147728713878
2015-12-17,24.548633575439453,25.285226958728675,24.548633575439453,25.233416828828133,179091200,24.794164703202526,4440416709.694184,24.794164703202526,-0.02119645863284292
2015-12-18,23.88412094116211,24.670271389359083,23.834563874077595,24.53286550142011,385813200,24.129652068199594,9309538279.318703,24.12965206819959,-0.02706923105252501
2015-12-21,24.176965713500977,24.185976248735436,23.780510756104146,24.165702114811936,190362400,24.047817572780186,4577800267.916611,24.047817572780186,0.012261065544772798
2015-12-22,24.15443229675293,24.26480830958003,23.978729495298605,24.19272576997696,131157600,24.13265670054385,3165181334.4672503,24.13265670054385,-0.0009320200481346408
2015-12-23,24.46529197692871,24.51935346093538,24.147677106399406,24.163445110842336,130629600,24.377440848087833,3184415347.009374,24.377440848087833,0.012869674449669022
2015-12-24,24.33464241027832,24.553143133318848,24.316621342307553,24.553143133318848,54281600,24.401468961968238,1324550777.6059752,24.401468961968238,-0.0053402005900274885
2015-12-28,24.062084197998047,24.258059477913356,23.9179190674571,24.2355322799169,106816800,24.0793542477895,2572079566.8152814,24.0793542477895,-0.011200419865843303
2015-12-29,24.494565963745117,24.649994606822197,24.071081343180772,24.09360681006281,123724800,24.405213971249363,3019530217.550033,24.405213971249363,0.017973578771827814
2015-12-30,24.174707412719727,24.485563077335843,24.14317140552317,24.458533196072224,100855200,24.267813965192914,2447535231.0223246,24.267813965192914,-0.01305834736973166
2015-12-31,23.710668563842773,24.10937465268121,23.611554447903817,24.104870246767142,163649200,23.810532554809267,3896574604.168493,23.810532554809267,-0.019195220895736442
2016-01-04,23.73094367980957,23.735449804821453,22.976329287135002,23.11373688408393,270597600,23.480907590588675,6353877239.835078,23.480907590588675,0.0008551051992569114
2016-01-05,23.136268615722656,23.84357919872016,23.06869218950172,23.82105372331318,223164000,23.34951333464818,5210770793.813426,23.34951333464818,-0.025059056736663532
2016-01-06,22.68349266052246,23.059675038056618,22.496529721573108,22.651956660286036,273829600,22.746565806717395,6228683016.227101,22.746565806717395,-0.019569964488245217
2016-01-07,21.726146697998047,22.555096713640157,21.721642291419773,22.2284731013443,324377600,22.000961901019327,7136619219.144087,22.000961901019327,-0.04220452188963586
2016-01-08,21.84103012084961,22.325335489351968,21.795979178070308,22.19919147470328,283192000,21.987448262757294,6226669448.426764,21.987448262757294,0.0052877955970971335
2016-01-11,22.194686889648438,22.31407344302432,21.926629121332716,22.293801032941662,198957600,22.145129818001823,4405941880.27808,22.145129818001827,0.01619231175645086
2016-01-12,22.516809463500977,22.681248705661226,22.264519660836275,22.649712695151095,196616800,22.487525943332827,4421425390.8950815,22.487525943332827,0.014513499354783743
2016-01-13,21.937889099121094,22.79387067883394,21.91761669238175,22.597895487437892,249758400,22.216458823445596,5548747209.409655,22.216458823445596,-0.02571058592107789
2016-01-14,22.417699813842773,22.633949241663142,21.566223921667156,22.066297501156715,252680400,22.20595765905769,5611010263.673761,22.20595765905769,0.02187132556618243
2016-01-15,21.87932586669922,22.00997602034659,21.480619654080122,21.669835695707224,319335600,21.789973847041978,6958314372.429459,21.789973847041978,-0.024015574818747165
2016-01-19,21.773448944091797,22.221712085453778,21.512148721093784,22.167650622227026,212350800,21.835769916879787,4636843210.465356,21.835769916879784,-0.004839130933580016
2016-01-20,21.80274200439453,22.118103837081524,21.04362123011172,21.422055085619366,289337600,21.654822357195926,6265554329.257412,21.654822357195926,0.0013453569242958263
2016-01-21,21.692358016967773,22.048264546573222,21.386006831005872,21.86355295373588,208646000,21.708876464848956,4529470238.884875,21.708876464848956,-0.005062848856557056
2016-01-22,22.845685958862305,22.8546964929848,22.158649488212724,22.217215382133453,263202000,22.619677313353275,5953544308.229209,22.619677313353275,0.053167476813373415
2016-01-25,22.399669647216797,22.870458327659843,22.34785951963661,22.868205265091177,207178000,22.53932916483775,4669653137.712755,22.53932916483775,-0.019522999329004143
2016-01-26,22.523569107055664,22.724048786886193,22.09107373384264,22.510054163700207,300308000,22.446230542594833,6740782601.785569,22.446230542594833,0.0055313074607894475
2016-01-27,21.043611526489258,21.766689829401106,21.025590465826443,21.633788373824444,533478800,21.278630607238934,11351698321.993097,21.278630607238934,-0.06570706327811959
2016-01-28,21.194536209106445,21.291397271840964,20.81159808308614,21.12695980258804,222715200,21.099177188011183,4699107467.263349,21.099177188011186,0.00717199528356649
2016-01-29,21.92662811279297,21.92662811279297,21.25310670655269,21.35222084528705,257666000,21.70212097737954,5591898703.757477,21.70212097737954,0.03454153921858283
2016-02-01,21.721649169921875,21.7847211934897,21.48963348954721,21.730659704514956,163774000,21.665334617652928,3548218511.6714907,21.665334617652928,-0.009348402399888323
2016-02-02,21.282386779785156,21.633788877984557,21.2373341270782,21.49412823246745,149428800,21.384503261615972,3195460660.9793606,21.384503261615972,-0.020222331495205692
2016-02-03,21.703622817993164,21.81399883237092,21.192287564028874,21.39952465347622,183857200,21.569969738130983,3965794240.1374955,21.569969738130983,0.019792706643604108
2016-02-04,21.878019332885742,22.04335088369672,21.55868267708557,21.71042422081976,185886800,21.826684297889344,4057292498.744897,21.826684297889344,0.008035364250248422
2016-02-05,21.2936954498291,21.950489233076475,21.218958199443556,21.859896689195967,185672400,21.487714294116376,3989675483.5028934,21.487714294116376,-0.026708262487834977
2016-02-08,21.517911911010742,21.674182274657653,21.07174506774626,21.092127482518418,216085600,21.42127975113822,4628830087.792553,21.42127975113822,0.010529711092652994
2016-02-09,21.513381958007812,21.72853946722121,21.27331318376394,21.354846301037156,177324800,21.50507820299765,3813383691.330918,21.50507820299765,-0.00021052010165589774
2016-02-10,21.35030746459961,21.82138713152791,21.31180620964419,21.724000486229354,169374400,21.49450026859057,3640618086.292367,21.49450026859057,-0.007580142151824898
2016-02-11,21.22121810913086,21.452229142675453,20.96982466387226,21.241602248753622,200298800,21.214423971892856,4249223664.2613726,21.214423971892856,-0.006046252761595539
2016-02-12,21.28689956665039,21.402405093828406,21.06494966663968,21.332196698832412,161405600,21.25141810903949,3430097890.7403846,21.25141810903949,0.003095084230403833
2016-02-16,21.887069702148438,21.934630387457513,21.42731468291873,21.520170765310173,196231600,21.749671590841558,4267972855.745384,21.749671590841558,0.0281943424226192
2016-02-17,22.222259521484375,22.24264192996997,21.776092815831376,21.893861874423507,179452800,22.08033142242857,3962377298.68279,22.08033142242857,0.015314513267302932
2016-02-18,21.801008224487305,22.396651175658235,21.762505235441324,22.38532646219024,156084000,21.98672154519562,3431775445.660313,21.98672154519562,-0.018956276547387407
2016-02-19,21.75119400024414,21.914260285985858,21.696839147633437,21.742134570157422,141496800,21.78743114462115,3082851787.18423,21.78743114462115,-0.002284950481657666
2016-02-22,21.94143295288086,21.94596353107467,21.724011853129117,21.8123391209061,137123200,21.87046944569488,2998948755.8959084,21.87046944569488,0.00874613837909699
2016-02-23,21.4454345703125,21.855363635836255,21.41372744523932,21.832715936199516,127770400,21.571508550462692,2756200276.0960383,21.571508550462692,-0.022605560157967552
2016-02-24,21.764772415161133,21.82818666911204,21.135156996778832,21.284634933584957,145022800,21.576038693684,3129017544.266396,21.576038693684,0.014890714562189489
2016-02-25,21.914255142211914,21.914255142211914,21.572269080326027,21.75345418371292,110330800,21.80025978824995,2405240102.6454477,21.800259788249953,0.006868104301731792
2016-02-26,21.948219299316406,22.199610986924736,21.873480342723052,22.013897103452752,115964400,22.007103542988062,2552040558.100485,22.007103542988062,0.0015498659153179162
2016-02-29,21.898393630981445,22.247173705330145,21.889334206307748,21.93689488991322,140865200,22.01163384753978,3100673204.260461,22.01163384753978,-0.002270146277265961
2016-03-01,22.76807975769043,22.822434582820552,22.06372540771771,22.11581667240276,201628400,22.551413249409563,4547005371.217251,22.55141324940956,0.039714608357325654
2016-03-02,22.817907333374023,22.84961446091474,22.566513873652035,22.763552504434063,132678400,22.74467855598027,3017727559.3217726,22.74467855598027,0.0021884838868224676
2016-03-03,22.987773895263672,23.035334599421994,22.74996864656273,22.779412221453114,147822800,22.9243590470828,3388742942.545111,22.9243590470828,0.0074444408686504815
2016-03-04,23.329755783081055,23.497350862041575,22.958327917325843,23.184808407562386,184220400,23.261811520816156,4285300223.0893607,23.261811520816156,0.014876685727618133
2016-03-07,23.071563720703125,23.288984742123198,22.865465684869566,23.18933279267324,143315600,23.075338049231963,3307055917.7285085,23.075338049231963,-0.01106707094487347
2016-03-08,22.881315231323242,23.0466466886304,22.73863319703148,22.824695129601505,126247600,22.88886503899504,2889664277.89703,22.888865038995036,-0.008246016251129307
2016-03-09,22.901702880859375,23.005883676665537,22.709193123136984,22.944732989793426,108806800,22.872259893553963,2488657407.7859473,22.872259893553963,0.0008910173794653975
2016-03-10,22.91303253173828,23.155366605675063,22.68202317434147,22.96738909763918,134054400,22.916807437251606,3072098870.9163017,22.916807437251606,0.0004947077925971932
2016-03-11,23.159894943237305,23.164423792669737,22.987769290352173,23.155364365895892,109632800,23.104029342086406,2532959428.0550904,23.104029342086406,0.010773886483907313
2016-03-14,23.218772888183594,23.307101845425798,23.05117785405161,23.080621415768526,100304400,23.192350862553667,2326294837.857928,23.192350862553663,0.002542237134088632
2016-03-15,23.685331344604492,23.82121930039907,23.519999817649868,23.544912811134935,160270800,23.67551682088448,3794494021.2966123,23.67551682088448,0.020094018692018656
2016-03-16,24.000139236450195,24.07714177825694,23.6875950357051,23.69212561340498,153214000,23.921625350137415,3665127906.3959537,23.921625350137415,0.01329125977869916
2016-03-17,23.961627960205078,24.113369419517063,23.77138351815779,23.898211994250385,137682800,23.948793632626643,3297336963.9622073,23.948793632626643,-0.0016046272009384577
2016-03-18,23.988811492919922,24.120170583094062,23.823481713829104,24.08393287770441,176820800,23.977487929947696,4239718597.7636957,23.977487929947696,0.001134461012414878
2016-03-21,23.98654556274414,24.38062106642876,23.81215464662429,23.991074411516013,142010800,24.059773758599064,3416747719.27766,24.059773758599064,-9.445779239414254e-05
2016-03-22,24.16999053955078,24.29908430898353,23.82800462379058,23.837064047879885,129777600,24.099026490774964,3127513820.309197,24.099026490774964,0.007647828084572872
2016-03-23,24.0363712310791,24.249263422019336,23.98428169153553,24.115640776494775,102814000,24.08997211487799,2476786393.019066,24.08997211487799,-0.0055283144713288435
2016-03-24,23.932191848754883,24.06355094153387,23.755537351249522,23.88689644402851,104532000,23.917093380512757,2500101605.2517595,23.917093380512757,-0.004334239196202572
2016-03-28,23.8234806060791,24.04996107050679,23.79403703984186,24.006929229334705,77645600,23.889159572142585,1854888128.4747543,23.889159572142585,-0.004542469129564353
2016-03-29,24.387414932250977,24.41232791999096,23.75326898090197,23.755534269217073,124760400,24.184337277714636,3017247592.502589,24.184337277714636,0.023671365888827012
2016-03-30,24.813201904296875,25.007975263716304,24.595780841484046,24.607105557135252,182404400,24.80565266983241,4524660191.849178,24.80565266983241,0.017459290918235837
2016-03-31,24.684110641479492,24.890208737817986,24.659197646803207,24.849442176339448,103553600,24.744505675366895,2562382642.904673,24.74450567536689,-0.0052025233710377705
2016-04-01,24.91058349609375,24.912848784343115,24.5051832948904,24.636542366815014,103496000,24.776205191775755,2564238132.5280237,24.776205191775755,0.009174843602981264
2016-04-04,25.166507720947266,25.4088417284672,24.973997959984032,25.007970372383937,149424800,25.183115803132832,3762982042.259963,25.183115803132832,0.010273714579734694
2016-04-05,24.86981964111328,25.078182984908835,24.781492396815462,24.80187653745049,106314800,24.909831674279193,2648283772.484658,24.909831674279197,-0.011789004780629053
2016-04-06,25.130273818969727,25.134804396192514,24.73166769090215,24.964944036425578,105616400,24.998915302021462,2640295438.1044197,24.998915302021462,0.010472700711744443
2016-04-07,24.582191467285156,25.00797414695786,24.487070080535233,24.90152804506245,127207600,24.69241189825942,3141062455.789025,24.69241189825942,-0.0218096450374069
2016-04-08,24.609363555908203,24.86075523538781,24.498386904709438,24.66598366157384,94326800,24.65616856533515,2325737481.0286555,24.65616856533515,0.0011053566423973038
2016-04-11,24.690900802612305,25.051005658976695,24.64787068702946,24.679577815525835,117630000,24.79659238287282,2916823161.9973297,24.79659238287282,0.0033132610893760184
2016-04-12,25.012500762939453,25.02608903663491,24.609365849493436,24.76337089246503,108929200,24.8826518830226,2710447363.4961452,24.8826518830226,0.013025039584344533
2016-04-13,25.374868392944336,25.44281148736374,25.094033134611852,25.094033134611852,133029200,25.30390433830664,3366158151.001462,25.30390433830664,0.014487461027559378
2016-04-14,25.388456344604492,25.454135877913863,25.214067170437854,25.27974670374722,101895600,25.35221979765207,2583279647.613636,25.35221979765207,0.0005354885570139079
2016-04-15,24.878877639770508,25.433755791346098,24.851701091028172,25.390723951959068,187756000,25.054778174048256,4704184930.846604,25.054778174048256,-0.02007127561901889
2016-04-18,24.342119216918945,24.675044022744533,24.21981956812419,24.66145574884801,243286000,24.41232760259589,5939177533.125144,24.41232760259589,-0.021574864856182985
2016-04-19,24.213024139404297,24.45988698420057,24.059017374461504,24.432708709948805,129539600,24.243976166022122,3140554974.9560394,24.243976166022122,-0.0053033623064716595
2016-04-20,24.262853622436523,24.48027467966977,24.020519573737165,24.15187866912047,122444000,24.25454929194782,2969824033.503259,24.25454929194782,0.002057961977212752
2016-04-21,24.000139236450195,24.21756031249815,23.89822197311236,24.21756031249815,126210000,24.038640507353566,3033916818.4330935,24.038640507353566,-0.010827843668948733
2016-04-22,23.93445587158203,24.115640936723352,23.69438712899229,23.782714373073755,134732400,23.914827979099226,3222102169.2111883,23.914827979099226,-0.0027367909919625566
2016-04-25,23.79856300354004,23.927656774123356,23.669469232956722,23.780444155199945,112126400,23.79856300354004,2668447194.760132,23.79856300354004,-0.005677708687889638
2016-04-26,23.63323402404785,23.848391482941093,23.533583803504545,23.533583803504545,224064800,23.671736436831164,5304002890.371287,23.671736436831164,-0.006947015223885411
2016-04-27,22.154314041137695,22.355881471481243,21.66964609313091,21.74211975653636,458408400,22.059947201916618,10112465100.915073,22.059947201916618,-0.06257797732656012
2016-04-28,21.477144241333008,22.167908665636226,21.34578514879612,22.106759696577427,328970800,21.663612685255117,7126695995.958524,21.663612685255117,-0.03056604680006214
2016-04-29,21.230283737182617,21.452235409950184,20.95171366158771,21.28690386791922,274126000,21.21141093624017,5814599234.307773,21.21141093624017,-0.011494102818162655
2016-05-02,21.207630157470703,21.307282112901614,20.926794870603057,21.282369124043885,192640400,21.147235713658457,4073811946.773451,21.147235713658457,-0.0010670408362106754
2016-05-03,21.556407928466797,21.683236419465825,21.216687275083462,21.334456341309902,227325200,21.485443874338696,4884182825.822819,21.485443874338696,0.016445862569572922
2016-05-04,21.332195281982422,21.71947666489431,21.24839688894312,21.5609393046504,164102000,21.433356278606613,3517256632.0319023,21.433356278606613,-0.01040120632474606
2016-05-05,21.24560546875,21.43472914791066,21.118004788077215,21.418779062826562,143562000,21.266113134912626,3053005733.874326,21.266113134912626,-0.004059114033404532
2016-05-06,21.12712287902832,21.29345925989368,20.928884584268392,21.275231829934302,174799600,21.11648890773013,3691153814.4756637,21.11648890773013,-0.005576804572406946
2016-05-09,21.143075942993164,21.366377202684173,21.097503015606634,21.190926212926954,131745600,21.202318720427993,2793312201.2140183,21.202318720427993,0.0007550987446889312
2016-05-10,21.286619186401367,21.32079843518479,20.988124006445666,21.2661126801886,134747200,21.198513876010608,2856440388.9535766,21.198513876010608,0.006789137200056805
2016-05-11,21.079273223876953,21.320803627490353,21.06787955869815,21.300297116283584,114876400,21.155985470021818,2430323449.2484145,21.155985470021818,-0.009740671391203048
2016-05-12,20.58481788635254,21.14079539282424,20.386581315893334,21.12712438477307,305258800,20.704064865023373,6320097995.819197,20.704064865023373,-0.023456944282326253
2016-05-13,20.62583351135254,20.88787218667541,20.507347380286475,20.507347380286475,177571200,20.67368435943814,3671050940.1266623,20.67368435943814,0.0019925182348683457
2016-05-16,21.391441345214844,21.507650134118606,20.883315821127283,21.05193130218317,245039200,21.260802433486912,5209730019.659686,21.260802433486912,0.03711887975052797
2016-05-17,21.302574157714844,21.57828381454151,21.193202622631627,21.54410629634626,187667600,21.358020198295993,4008208391.365733,21.358020198295993,-0.004154333785454822
2016-05-18,21.54638671875,21.69449569300929,21.393721320889718,21.45524433929455,168249600,21.544867910883003,3624915408.058901,21.544867910883003,0.011445215926961572
2016-05-19,21.4643497467041,21.56460841546963,21.32079898423161,21.56460841546963,121768400,21.449919048801778,2611922322.7021146,21.449919048801778,-0.003807458443809919
2016-05-20,21.69676399230957,21.744614239274426,21.537261430664802,21.564605173971255,128104000,21.659546554082933,2774674551.7642403,21.659546554082933,0.010827919240421258
2016-05-23,21.972476959228516,22.14565055016951,21.79930336828752,21.84487628086613,152074400,21.972476959228516,3341451250.088501,21.972476959228516,0.012707561690612934
2016-05-24,22.307432174682617,22.350724271888282,22.065900065721316,22.15248773699063,140560800,22.24135217076407,3126262254.2043343,22.24135217076407,0.015244308417099894
2016-05-25,22.69935417175293,22.726696187300238,22.355285989205374,22.48288669757087,152675200,22.59377878275285,3449509694.412548,22.59377878275285,0.017569121985950398
2016-05-26,22.879364013671875,22.952278954764644,22.4760518876046,22.713025880763425,225324800,22.769231618680376,5130472560.632832,22.769231618680376,0.007930174601308737
2016-05-27,22.865692138671875,22.893035894534986,22.6150471277629,22.658340973272143,145364800,22.79125838698992,3313046717.1731124,22.79125838698992,-0.000597563594505135
2016-05-31,22.754039764404297,22.877084048698546,22.51706578040381,22.694795833796864,169228800,22.716063197835553,3844212115.693873,22.716063197835553,-0.004882964993600414
2016-06-01,22.435039520263672,22.68112812464078,22.40541841986679,22.562640246194242,116693200,22.50719535492375,2626436648.991188,22.50719535492375,-0.014019499282042158
2016-06-02,22.266420364379883,22.29376237919357,22.01805271977049,22.239076611136976,160766400,22.19274515444798,3567847744.598046,22.19274515444798,-0.007515884058572286
2016-06-03,22.311986923217773,22.391737347275814,22.204892751584605,22.282365833833033,114019600,22.30287234069273,2542964583.136849,22.30287234069273,0.0020464249795080214
2016-06-06,22.47376823425293,23.216590240671206,22.227681444651946,22.327938381737916,93170000,22.63934663985869,2109307926.4356341,22.63934663985869,0.0072508697496056485
2016-06-07,22.564908981323242,22.75631172089091,22.548958897894998,22.615038311648792,89638000,22.623393200036386,2027915719.6648614,22.623393200036386,0.004055427915795828
2016-06-08,22.544408798217773,22.685680508647046,22.485164869544324,22.562636228369513,83392400,22.57175139213638,1882312520.793594,22.57175139213638,-0.0009084983734007901
2016-06-09,22.70618438720703,22.783655731119804,22.4350312066546,22.444145789190607,106405600,22.641623774993814,2409195562.752482,22.641623774993814,0.007175863001652294
2016-06-10,22.51934051513672,22.63782661505563,22.439590088419287,22.45098201313382,126851600,22.532252406203877,2858252269.330812,22.532252406203877,-0.008228765735540433
2016-06-13,22.179828643798828,22.585419753465544,22.12514288569783,22.487440161885598,152082000,22.296797094320734,3390941495.698486,22.296797094320734,-0.015076457106267482
2016-06-14,22.207172393798828,22.439589907996815,22.04539246135026,22.175272223368346,127727600,22.23071825438197,2839476288.9083986,22.23071825438197,0.0012328206154850196
2016-06-15,22.13425636291504,22.423638701038083,22.10919169619796,22.28920078515296,117780800,22.222362253383693,2617367604.093334,22.222362253383693,-0.003283445077598035
2016-06-16,22.22768211364746,22.273253292019113,21.890449483038555,21.977035417316305,125307200,22.130461629568376,2773106181.5086503,22.130461629568376,0.004220866931357703
2016-06-17,21.721834182739258,22.022608481926333,21.714998679780535,22.01577297896761,244032800,21.819813781482043,5324750252.573651,21.819813781482043,-0.02275756546822394
