Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2016-08-29,1.5242670774459839,1.5375450694724764,1.5218082464869427,1.5313979334503216,274652000,1.5278734644684677,419633502.7631936,1.5278734644684677,-0.0006451092023569416
2016-08-30,1.5154151916503906,1.5304144012138627,1.5112350264036314,1.5223000593517733,285544000,1.5190215397559614,433747486.5480763,1.5190215397559614,-0.0058073062959709265
2016-08-31,1.5082842111587524,1.5225458054012815,1.5038582921431158,1.5183657577477245,388544000,1.5115627695677165,587308644.7389189,1.5115627695677167,-0.004705628220522229
2016-09-01,1.5527904033660889,1.55844579714304,1.5082843983317973,1.50951387254387,428492000,1.5398401996136422,659809206.8128488,1.5398401996136424,0.029507828748763565
2016-09-02,1.537545084953308,1.557708061816156,1.5200870449459376,1.5559868449527658,323148000,1.5384467305718006,497145984.0908162,1.5384467305718006,-0.00981801431779361
2016-09-06,1.5520528554916382,1.5520528554916382,1.5350865549051627,1.5429550266442267,306812000,1.546397421962813,474453285.82725453,1.546397421962813,0.009435671630253717
2016-09-07,1.5291850566864014,1.5547575586012283,1.5203330999269487,1.547134958857589,397988000,1.5347585717381929,610815494.4489399,1.5347585717381929,-0.014733904663313147
2016-09-08,1.5402500629425049,1.54270901142826,1.5102516418106435,1.527709683613212,315808000,1.5310702387271362,483524229.9519394,1.5310702387271362,0.007235884373654855
2016-09-09,1.4635324478149414,1.5318896104813562,1.4507461990789072,1.5232835266202174,697760000,1.4820560857917349,1034119454.4220409,1.4820560857917349,-0.04980854536113544
2016-09-12,1.4937770366668701,1.4967277280850693,1.40943704608381,1.4441074943739665,598260000,1.4666472702785829,877436395.916865,1.4666472702785829,0.020665472020851894
2016-09-13,1.472138524055481,1.5073007078975564,1.4637783115980663,1.49008842301528,471768000,1.4810725145170345,698722618.0286723,1.4810725145170345,-0.0144857713569303
2016-09-14,1.4851707220077515,1.4900885011965546,1.4632866456547649,1.47558103500222,319048000,1.4795152896196904,472036394.122583,1.4795152896196904,0.008852562268643727
2016-09-15,1.5414795875549316,1.543200804651556,1.4841873288053937,1.4876298802477632,515212000,1.5229559070039604,784645158.7593244,1.5229559070039604,0.037914069212903856
2016-09-16,1.5451679229736328,1.555249354341144,1.5274638916030436,1.5468891401034732,902444000,1.54262705630594,1392134531.2009578,1.54262705630594,0.002392724138859048
2016-09-19,1.5655767917633057,1.6046731606100675,1.5542658859633487,1.5613966259734657,417128000,1.5748386127789074,656909280.87124,1.5748386127789071,0.013208188240406038
2016-09-20,1.5513149499893188,1.5835264451633333,1.5427088656009162,1.5835264451633333,331112000,1.5591834202511894,516264340.6462118,1.5591834202511894,-0.009109640516530515
2016-09-21,1.5948374271392822,1.5977881182878575,1.5557410625434402,1.5559869339309695,336212000,1.5827888693235266,532152611.3330015,1.5827888693235266,0.02805521673742839
2016-09-22,1.5987714529037476,1.6090988709487868,1.5896736261784974,1.604181091915135,308732000,1.5991813166770106,493718446.2603268,1.5991813166770106,0.0024667252583367993
2016-09-23,1.597050428390503,1.6054106420293768,1.5899196889703469,1.6007388510466563,276132000,1.5974602531300757,441109894.61731404,1.5974602531300757,-0.001076466877187987
2016-09-26,1.582051157951355,1.5884442829466086,1.5621341688118853,1.5788545954537283,230040000,1.5775432032366163,362898038.4725512,1.5775432032366163,-0.00939185774757545
2016-09-27,1.6361472606658936,1.6386062098046725,1.575166799363444,1.5759044137555887,402752000,1.61664008994467,651105029.5053958,1.61664008994467,0.03419364945479342
2016-09-28,1.6420481204986572,1.6432775946754794,1.621147528489125,1.638605686602844,319788000,1.6354910812210874,523010421.8815291,1.6354910812210874,0.003606557902595009
2016-09-29,1.6572930812835693,1.662456849001382,1.62409810166393,1.639343181702375,336684000,1.6479493439829607,554838176.9295591,1.6479493439829607,0.009284113294001806
2016-09-30,1.68483304977417,1.7013076064896555,1.656555727561758,1.6663912873097828,429932000,1.6808987946085276,722672180.5636336,1.6808987946085279,0.016617440090482383
2016-10-03,1.6831114292144775,1.7091757870884698,1.680160855591119,1.6848327632643298,242596000,1.6908160239646888,410185204.14973766,1.6908160239646888,-0.0010218345134689333
2016-10-04,1.6794233322143555,1.713847789741322,1.6668829530780558,1.6855705860850212,281624000,1.6867180250112443,475020277.0757667,1.6867180250112443,-0.002191237571147253
2016-10-05,1.6777018308639526,1.7108969257901816,1.6725381806974093,1.6936846413192745,305440000,1.6870456457838479,515291222.0482185,1.6870456457838479,-0.0010250550396563307
2016-10-06,1.6558177471160889,1.6678662641053876,1.6292616478706894,1.6575389638288458,360212000,1.650981886364055,594703487.250969,1.6509818863640553,-0.013044084082923346
2016-10-07,1.643769383430481,1.6713089726165085,1.6390974752271505,1.6668829358055983,286260000,1.6513919437580469,472727457.8201785,1.6513919437580469,-0.007276382745982968
2016-10-10,1.6499162912368774,1.6612271936600296,1.6344252242718496,1.6523751218945595,287876000,1.648522903056252,474570179.2402216,1.648522903056252,0.0037395195873328735
2016-10-11,1.6260658502578735,1.6469664492379819,1.6135254674199786,1.6445076173134014,388540000,1.6288525889719445,632874384.9191593,1.6288525889719445,-0.014455546081749482
2016-10-12,1.6334420442581177,1.6420481290424291,1.6059024556992094,1.6194263199672863,419920000,1.6271308763332522,683264797.5898592,1.6271308763332522,0.004536220964897808
2016-10-13,1.6068859100341797,1.6179509429700012,1.5663142007689068,1.6142626377410971,390116000,1.597050351257696,623034894.8312473,1.597050351257696,-0.016257775607826597
2016-10-14,1.6226228475570679,1.6376220570722333,1.6130331601828367,1.6265570241597276,330636000,1.624426021604046,537093722.0790753,1.624426021604046,0.009793437993711462
2016-10-17,1.6132789850234985,1.637622009829105,1.6110660254044817,1.6223769293722112,195328000,1.6206556734190283,316559431.37759197,1.6206556734190283,-0.005758493138215637
2016-10-18,1.6378681659698486,1.6472119833175494,1.6290162087056395,1.6356552059660778,269372000,1.6380321193310126,441239988.04843354,1.6380321193310126,0.015241741307373324
2016-10-19,1.634425163269043,1.6420477607966237,1.6184423542188342,1.6268026829905473,199060000,1.6316384260948336,324793945.09843755,1.6316384260948336,-0.002102124439769537
2016-10-20,1.6654072999954224,1.6708169386824685,1.630245234775092,1.6536046544721203,312084000,1.6554898244843275,516651886.38436687,1.6554898244843275,0.018955983683224487
2016-10-21,1.6607357263565063,1.663686300185162,1.644998785441167,1.659506252199253,279508000,1.6564736039942785,462997624.1052328,1.6564736039942785,-0.002805063745624836
2016-10-24,1.738682508468628,1.7406495966872488,1.6718005710426822,1.6720465596629759,339836000,1.7170442253995197,583513441.3828712,1.7170442253995197,0.04693509080046665
2016-10-25,1.767206072807312,1.777779365456132,1.7273720856050583,1.735732300798773,397460000,1.7574525079561674,698517073.8122582,1.7574525079561674,0.016405274798448666
2016-10-26,1.7743370532989502,1.7937623053618559,1.7507316347260296,1.752452852171531,333792000,1.7729436644622787,591794411.6481929,1.7729436644622785,0.004035172016079613
2016-10-27,1.7379447221755981,1.7913026772577199,1.7308139836400607,1.7878602436716604,388664000,1.7533537943577928,681465499.1302772,1.7533537943577928,-0.02051038220482926
2016-10-28,1.7349941730499268,1.7728610602800632,1.7317976107821755,1.7463050766705002,290856000,1.7465509480373884,507994822.54236263,1.7465509480373884,-0.0016977232290666944
2016-10-31,1.7497481107711792,1.7613048897246135,1.7396665605253325,1.7406501635795335,252388000,1.7502398536737083,441739536.1889999,1.7502398536737083,0.008503739061737958
2016-11-01,1.6978652477264404,1.765730683352047,1.6791776130255662,1.7561409945843554,473224000,1.7142578480346844,811227955.8783655,1.7142578480346844,-0.029651618267427127
2016-11-02,1.6907340288162231,1.7340105547247597,1.6877833379419205,1.7108970049578907,295848000,1.7041759738276345,504177053.50495803,1.7041759738276345,-0.004200108883650522
2016-11-03,1.6710631847381592,1.7000781209778915,1.6386058143342714,1.698602775300522,309664000,1.669915706683441,517112777.39442104,1.669915706683441,-0.011634499420252742
2016-11-04,1.6614735126495361,1.6899967063577874,1.6371304846094172,1.6599981669577906,328780000,1.6628669012055803,546717379.7783707,1.6628669012055803,-0.0057386651661084365
2016-11-07,1.7524526119232178,1.763517646698304,1.7089302043407473,1.7101596787044522,487580000,1.7416334876540898,849185655.9103811,1.7416334876540898,0.054758079849613894
2016-11-08,1.7497481107711792,1.7647473245406031,1.7335194224962895,1.7590918121649473,429884000,1.749338285936024,752012539.7113217,1.749338285936024,-0.0015432663534739044
2016-11-09,1.720240592956543,1.743354258493116,1.6897504352045496,1.7022906947440415,456532000,1.7177817622180696,784222343.4689398,1.7177817622180698,-0.016863866080490397
2016-11-10,1.6663914918899536,1.7581082209117755,1.6415567180646342,1.7578623494752579,869280000,1.6886854769554545,1467940511.4078374,1.6886854769554545,-0.03130323821392911
2016-11-11,2.163087844848633,2.182758967266286,1.9302307045938456,1.9550655963079,2175344000,2.0920258389029214,4550875856.502437,2.0920258389029214,0.2980670240912875
2016-11-14,2.056617498397827,2.168497073841809,2.0561257556054975,2.166038125381929,1348796000,2.093746775948378,2824037276.4120684,2.093746775948378,-0.04922146213542067
2016-11-15,2.119319200515747,2.1503011057965113,2.06374804602339,2.07260011945999,626092000,2.111122784111883,1321757086.150177,2.111122784111883,0.030487780137418152
2016-11-16,2.2530832290649414,2.2759507961711947,2.123253734789657,2.147596764966273,987984000,2.217429253341931,2190784623.4337745,2.217429253341931,0.06311650860174445
2016-11-17,2.271770477294922,2.330783831085794,2.228985573023228,2.2698032717026035,832988000,2.2771799604679814,1896863580.9103029,2.2771799604679814,0.008294078083274314
2016-11-18,2.295621871948242,2.319472921860028,2.257263119773255,2.2717705875382217,576060000,2.290785971193842,1319630166.5659246,2.290785971193842,0.01049903363552862
2016-11-21,2.286278009414673,2.3199648525909953,2.2720162960855332,2.3135717273568157,436436000,2.292753052697067,1000639971.3068972,2.292753052697067,-0.004070296875869794
2016-11-22,2.302752733230591,2.3049656932976035,2.27152483462256,2.294146647137621,330368000,2.2930810870502514,757560612.5666175,2.2930810870502514,0.007205914481124731
2016-11-23,2.3140807151794434,2.3456014893706687,2.2845298572724144,2.3079241396679735,443236000,2.314737353940842,1025974925.811323,2.314737353940842,0.004919321899125695
2016-11-25,2.318758964538574,2.3419071182935056,2.300289478063493,2.3251616603547856,195564000,2.320318520298524,453770771.1036606,2.320318520298524,0.002021644849483195
2016-11-28,2.3175275325775146,2.333041674976669,2.3049682636216873,2.3116173159923328,278736000,2.318512490391957,646252897.5218925,2.318512490391957,-0.0005310737251660314
2016-11-29,2.2963502407073975,2.3256549788157135,2.2786198185039885,2.314819499000345,444568000,2.300208346009033,1022599023.9685438,2.300208346009033,-0.00913788145876493
2016-11-30,2.270493507385254,2.31875998675091,2.2680308767897026,2.3049693963254514,440500000,2.2857614569752887,1006877921.7976147,2.2857614569752887,-0.011259925800420678
2016-12-01,2.1581997871398926,2.269754403590708,2.0875239882970913,2.2680306093469653,1035524000,2.1718260596758974,2248978008.619824,2.1718260596758974,-0.049457846886636125
2016-12-02,2.1781461238861084,2.1867650927584408,2.0961423888734254,2.1239694461680787,478292000,2.1536845351726583,1030090083.6968011,2.1536845351726583,0.009242117835925212
2016-12-05,2.26261305809021,2.2805898380862755,2.1916908963703055,2.216070374783437,602284000,2.244964597515597,1352106257.6500838,2.244964597515597,0.03877927806487147
2016-12-06,2.299797296524048,2.3081701440007603,2.2549784200149245,2.27073892212742,498796000,2.287648620179911,1141069981.151259,2.2876486201799113,0.016434201288144212
2016-12-07,2.3411684036254883,2.346832263911973,2.2680299943109308,2.2862531248383515,480804000,2.3186768872827974,1114829122.1131182,2.3186768872827974,0.017989023277820815
2016-12-08,2.302013874053955,2.3793387230120433,2.291424987119524,2.3441240042338714,381544000,2.324259194728507,886807150.1934935,2.324259194728507,-0.0167243541775548
2016-12-09,2.2611348628997803,2.321467881085111,2.2338002840050817,2.3197440872755095,382312000,2.2721343426633243,868664224.8123008,2.2721343426633243,-0.01775793430913819
2016-12-12,2.2062201499938965,2.21508547917198,2.155737397352436,2.2126228485920607,601332000,2.192347675506104,1318328812.4074366,2.192347675506104,-0.024286350100966025
2016-12-13,2.245128631591797,2.2727095750947526,2.2175479229381994,2.2185328811474396,387796000,2.245128709874916,870651933.1746529,2.245128709874916,0.017635811003724244
2016-12-14,2.375152111053467,2.39140509142128,2.254978317277027,2.278865308855373,983980000,2.340511839917258,2303016840.2417836,2.340511839917258,0.057913599083845524
2016-12-15,2.4308063983917236,2.461096088452176,2.3788459880340955,2.3862336428527167,746548000,2.423582824959332,1809320910.8077395,2.423582824959332,0.02343188340622615
2016-12-16,2.472670316696167,2.4798116150181424,2.406673193796165,2.458387250353563,1089528000,2.4530517085034913,2672668521.862392,2.4530517085034913,0.01722223470044404
2016-12-19,2.502713441848755,2.522906489801455,2.437947639397064,2.4551858133707114,744656000,2.487855857015758,1852596791.0619264,2.487855857015758,0.012150073121244054
2016-12-20,2.589888334274292,2.6135289679443043,2.564031193043631,2.5753591483506755,848056000,2.5891494984207424,2195743767.032701,2.5891494984207424,0.0348321509637719
2016-12-21,2.6061413288116455,2.6090964373934016,2.5539348019494286,2.601462426461305,576136000,2.589724189384825,1492033335.5754156,2.589724189384825,0.006275558031697104
2016-12-22,2.6376631259918213,2.681004340180837,2.6233800577305595,2.6305215918611906,718612000,2.647349174634406,1902416885.0823798,2.647349174634406,0.012095198687689379
2016-12-23,2.703413248062134,2.7048909199949285,2.616976955171936,2.6196857072496305,647692000,2.6750937077429993,1732636793.7554786,2.6750937077429993,0.024927414506577206
2016-12-27,2.8890914916992188,2.8900764497647153,2.7388743487927236,2.7595601121134252,1194272000,2.8393474300855526,3390953134.023133,2.8393474300855526,0.0686828932906145
2016-12-28,2.690361261367798,2.953364039027718,2.6765709116030547,2.9452375493664547,2295764000,2.7734320706661904,6367145504.280896,2.7734320706661904,-0.06878640946553682
2016-12-29,2.7440452575683594,2.7455229292610333,2.5315252089659706,2.5832392560731705,2175368000,2.6736977985984542,5816276632.741522,2.6736977985984542,0.01995419610423177
2016-12-30,2.6285505294799805,2.7561119671609218,2.61771528840081,2.7420752607417582,1212932000,2.667459261680571,3235446697.1887383,2.667459261680571,-0.04208922129466797
2017-01-03,2.5120720863342285,2.6194402934600385,2.447306262251479,2.570927455936927,1501996000,2.5262728806819155,3794451761.692714,2.5262728806819155,-0.044312803516391
2017-01-04,2.5706801414489746,2.598014718425449,2.5002504874074103,2.5463006729171958,1199220000,2.5563151157606114,3065584213.1224403,2.5563151157606114,0.02333056261943134
2017-01-05,2.5054221153259277,2.605895107797077,2.4884302988070903,2.574127982448267,984296000,2.533249173976698,2493467028.948568,2.533249173976698,-0.025385509877655976
2017-01-06,2.538912773132324,2.567232305228915,2.4921237563343226,2.5327561999487695,822856000,2.532756278231854,2084093700.0807505,2.532756278231854,0.013367271567346073
2017-01-09,2.6418488025665283,2.6595794559602344,2.5487636942221648,2.5487636942221648,916248000,2.6167306509163093,2397574225.4407663,2.616730650916309,0.04054335009989707
2017-01-10,2.6219027042388916,2.6888845615042407,2.6012169372662917,2.654901153751875,880920000,2.637334734336475,2323280914.1716876,2.6373347343364753,-0.007550052943324892
2017-01-11,2.5896427631378174,2.6152535552385086,2.564770807114858,2.610328529368799,525664000,2.5898890418303946,1361411433.2847326,2.5898890418303946,-0.012304019157125423
2017-01-12,2.547286033630371,2.578314559782131,2.502467155788635,2.566740481063856,625616000,2.5426892497337126,1590747077.6614063,2.5426892497337126,-0.01635620561660922
2017-01-13,2.5470402240753174,2.5857025319070113,2.5379285392912974,2.5512264136024876,457820000,2.5568904317578753,1170595577.4673905,2.5568904317578753,-9.649860746241412e-05
2017-01-17,2.48990797996521,2.541375673847106,2.4766101080284963,2.536450649168357,580612000,2.5026312539469373,1453057737.6166391,2.5026312539469373,-0.02243083700448778
2017-01-18,2.535219430923462,2.54211460664612,2.440656651963803,2.46848371177995,654424000,2.5059968965111286,1639984513.0023987,2.5059968965111286,0.018198042386644797
2017-01-19,2.5896427631378174,2.621656253263682,2.5359587834262585,2.538175056810096,644872000,2.5824192666092523,1665329877.2968416,2.5824192666092523,0.02146691191717931
2017-01-20,2.5613229274749756,2.6300288036621366,2.5394060834042795,2.612298148907688,492024000,2.576919271513797,1267906127.6473045,2.576919271513797,-0.010935807851939816
2017-01-23,2.5879178047180176,2.607864725898429,2.5536880566060813,2.556150685857836,369904000,2.583156862407509,955520056.0319873,2.583156862407509,0.01038325818184127
2017-01-24,2.643079996109009,2.649236570552918,2.5832394546401636,2.5980149984562435,428052000,2.62518534043403,1123715835.3434675,2.62518534043403,0.021315279523339337
2017-01-25,2.6544079780578613,2.691592842604154,2.6184544284123565,2.685436268100216,522760000,2.654818416358124,1387832875.335373,2.654818416358124,0.0042859020406227355
2017-01-26,2.700212001800537,2.7075996568750793,2.6275660614944636,2.6571169166419533,458800000,2.6784592400566933,1228877099.3380108,2.678459240056693,0.017255834114915825
2017-01-27,2.7524185180664062,2.7553736270467835,2.6805114141923023,2.707107160166379,471996000,2.7294345197684975,1288282175.5926518,2.7294345197684975,0.019334228657252428
2017-01-30,2.7093234062194824,2.7337028789279216,2.657363229767831,2.73148660592703,496004000,2.7001298383050787,1339275200.3186722,2.7001298383050787,-0.015657179881640393
2017-01-31,2.688638687133789,2.710063057335552,2.6645053292500345,2.68297482446135,362756000,2.687735691239792,974992248.411382,2.687735691239792,-0.007634643777929884
2017-02-01,2.8061025142669678,2.8102887030645807,2.7053831640703536,2.723113581778818,590004000,2.7739247938006337,1636626724.0415492,2.7739247938006337,0.043688959656531745
2017-02-02,2.8415632247924805,2.8501824286246586,2.7595597235772322,2.7900955329522166,483240000,2.817101792331457,1361336270.1262534,2.817101792331457,0.012636997524224869
2017-02-03,2.8166909217834473,2.8541221364898703,2.804870723599257,2.843040539233325,372744000,2.8252279272908587,1053086758.5301038,2.8252279272908587,-0.008753035227942019
2017-02-06,2.8888440132141113,2.8893364920556635,2.8073327762818243,2.8073327762818243,506768000,2.8618377605171994,1450287798.22178,2.8618377605171994,0.025616261575827748
2017-02-07,2.933664083480835,2.9777441284122346,2.9033743911873415,2.9230749620555874,746224000,2.9382608676934705,2192600777.733692,2.9382608676934705,0.015514880714122326
2017-02-08,2.9208579063415527,2.9380958425203483,2.8659423977516845,2.915686525487914,449580000,2.9082987155378617,1307512936.5315118,2.9082987155378617,-0.004365249999613963
2017-02-09,2.8659424781799316,2.9319395861223514,2.846734625812673,2.9270143271620377,842568000,2.8815388967049853,2427892465.118926,2.8815388967049853,-0.01880112964153191
2017-02-10,2.797976016998291,2.972326024291052,2.7728577100279783,2.9533642917420075,1651092000,2.847719917105774,4701847573.374007,2.8477199171057745,-0.023715221676327558
2017-02-13,2.6689367294311523,2.8068406879182004,2.6645039495420457,2.7923115032496204,1180724000,2.713427122297133,3203808525.54716,2.713427122297133,-0.04611879686716325
2017-02-14,2.67878794670105,2.71252522972729,2.6174697214459646,2.6593334964464277,850632000,2.6695942992914348,2270842337.9948716,2.6695942992914348,0.0036910643707905866
2017-02-15,2.6842050552368164,2.7039056246997086,2.6536692430241278,2.6817426601909395,373020000,2.680593307653551,999914915.6209276,2.680593307653551,0.0020222237233962215
2017-02-16,2.6411094665527344,2.6950397779654223,2.6019544606740515,2.6938084633627137,647176000,2.6460345683974027,1712450067.8371575,2.6460345683974027,-0.01605525203821656
2017-02-17,2.640617847442627,2.645050628819739,2.580531172958028,2.627566329972343,563740000,2.6220665497401314,1478163796.7505016,2.6220665497401314,-0.00018614113361570261
2017-02-21,2.7351808547973633,2.739120922220078,2.6649973029739695,2.6652436599344766,551952000,2.71309969333047,1497500801.9331396,2.71309969333047,0.03581094002160068
2017-02-22,2.7309885025024414,2.7566316091123872,2.712002605216801,2.747261994378316,433772000,2.7332075722772102,1185588915.04183,2.7332075722772102,-0.001532751403830801
2017-02-23,2.4777634143829346,2.6232386680041397,2.4577915474591583,2.6012941636015734,1592888000,2.519597876615411,4013437222.486169,2.519597876615411,-0.09272286861972256
2017-02-24,2.501680374145508,2.514995029507312,2.3596570700919877,2.393436926616721,1029904000,2.458777491248269,2532304773.3465576,2.458777491248269,0.009652640612796137
2017-02-27,2.57441782951355,2.5894584533933114,2.5041459504158925,2.519926342641819,715400000,2.5560074111075846,1828567701.906366,2.5560074111075846,0.029075439100763045
2017-02-28,2.50217342376709,2.5938969429365035,2.484913729231903,2.584033991607023,625360000,2.5269946986451655,1580281404.7447407,2.5269946986451655,-0.028062424412322762
2017-03-01,2.5344746112823486,2.5734323852145216,2.4930510989016903,2.559131290329917,504804000,2.5336526984661867,1278998016.796525,2.5336526984661867,0.012909252095975265
2017-03-02,2.4410240650177,2.535706406097082,2.4383118949610023,2.5216519850706587,754332000,2.4716807886919283,1864467912.6955597,2.4716807886919283,-0.03687176263224279
2017-03-03,2.4269700050354004,2.435353183439006,2.372478287256435,2.4304219435214156,864692000,2.4116004919102805,2085291652.5508842,2.4116004919102805,-0.005757444256166311
2017-03-06,2.408231258392334,2.41883374378547,2.3465892186287927,2.3907248946443334,883568000,2.391218073602199,2112803770.8565476,2.391218073602199,-0.007721045832535189
2017-03-07,2.4346141815185547,2.4540931849461067,2.3954099770658672,2.408231534091516,603400000,2.428039114510176,1465078801.6954403,2.428039114510176,0.010955311303380899
2017-03-08,2.4301748275756836,2.4977345185517983,2.4279557582646896,2.4829403312357905,638712000,2.45195503479739,1566093104.1855106,2.45195503479739,-0.0018234322204194742
2017-03-09,2.4296822547912598,2.452119855685064,2.4015734103598665,2.4141485310955493,478060000,2.4277918402787297,1160630167.1636496,2.4277918402787297,-0.0002026902669036712
2017-03-10,2.4439830780029297,2.4679002152124254,2.4257371842575153,2.456065098088673,499740000,2.4458734924909566,1222300819.1374307,2.4458734924909566,0.005885882066870796
2017-03-13,2.5112967491149902,2.521159465858011,2.4535997503527445,2.454339518773543,774136000,2.4953519884419153,1931741806.9244707,2.4953519884419153,0.027542609324064937
2017-03-14,2.509570837020874,2.533487743432355,2.4772702802245923,2.524118362185828,522016000,2.5067762868926073,1308577330.1785314,2.5067762868926073,-0.0006872593192041032
2017-03-15,2.5285565853118896,2.539405503789107,2.4735717541723883,2.5211596061295016,615036000,2.5138446144244617,1546104936.2771633,2.5138446144244617,0.007565336674677736
2017-03-16,2.5596237182617188,2.5601170539383644,2.52510432963847,2.5391587529260926,523100000,2.548281700612851,1333006157.5905824,2.548281700612851,0.01228650888427607
2017-03-17,2.615349292755127,2.616582162118196,2.5596246792150366,2.5771310479373546,1119688000,2.597185378029453,2908037301.5550423,2.597185378029453,0.021771002548473195
2017-03-20,2.6986887454986572,2.7026340208654345,2.616828161542883,2.632855225462825,748568000,2.6727169759689917,2000710401.2671561,2.6727169759689917,0.03186551523897463
2017-03-21,2.6114022731781006,2.7112625086008344,2.603512196697378,2.681427701313443,913484000,2.642058992825438,2413478617.0021524,2.642058992825438,-0.032344030954347125
2017-03-22,2.6646625995635986,2.6693474085715985,2.5963631022375098,2.600308142679572,616764000,2.643457703457569,1630389547.0153039,2.643457703457569,0.020395297550491742
2017-03-23,2.640498399734497,2.676743997268914,2.6308823503668894,2.6567718949302392,533940000,2.6493749157901,1414607242.536966,2.6493749157901,-0.00906839005923643
2017-03-24,2.649867296218872,2.6947427297451623,2.6239777586915873,2.686852652159417,439500000,2.6561959282185406,1167398110.4520485,2.6561959282185406,0.003548154577680096
2017-03-27,2.669100284576416,2.6730453243443573,2.5539529519922666,2.603266536955835,506644000,2.63203285363768,1333503653.0984087,2.63203285363768,0.0072580949185598875
2017-03-28,2.65529203414917,2.684880179626342,2.6449362185040113,2.670332657130807,432444000,2.661702810759841,1151037410.2962286,2.661702810759841,-0.005173372655586594
2017-03-29,2.6466622352600098,2.675017512457791,2.6444431654599048,2.662689059501374,349992000,2.6553743043925686,929359763.5429639,2.6553743043925686,-0.0032500375771004064
2017-03-30,2.6974549293518066,2.7122491189190945,2.648141356036956,2.6538123640603892,525532000,2.685948468102619,1411551870.3389056,2.685948468102619,0.01919122637377524
2017-03-31,2.685866594314575,2.7095373006963475,2.6727986073831933,2.6878392315616217,440808000,2.6894008341313715,1185509402.8917816,2.6894008341313715,-0.004296025453895624
2017-04-03,2.6723053455352783,2.7036194608879462,2.6486346405824666,2.6863597678145896,445232000,2.674853149001897,1190930217.2364128,2.674853149001897,-0.005049114802650023
2017-04-04,2.4849138259887695,2.574664711357841,2.4740649083078914,2.5495147018089255,1271280000,2.5112144818848336,3192456746.5305514,2.5112144818848336,-0.07012354327681558
2017-04-05,2.466421127319336,2.524118121910284,2.4533529051281207,2.466174459481665,747048000,2.4812973847859134,1853648248.709547,2.4812973847859134,-0.007441987917659598
2017-04-06,2.48442006111145,2.4965018445259135,2.426476411016893,2.4715985094871407,635120000,2.4691327722180856,1568195606.2911506,2.4691327722180856,0.00729759147484943
2017-04-07,2.473817825317383,2.508337445084725,2.458777202711416,2.4908310849641615,429068000,2.4803108243711747,1064222004.7912911,2.4803108243711747,-0.00426748920604203
2017-04-10,2.410696506500244,2.4812148125912907,2.40650479973788,2.474557603450188,756332000,2.4328053729431383,1840008553.3288295,2.4328053729431383,-0.025515750663264947
2017-04-11,2.4193270206451416,2.438559355383218,2.3756844420255536,2.3806156832901757,618148000,2.4111902726846375,1490472444.6794634,2.4111902726846375,0.0035800915302386382
2017-04-12,2.3993546962738037,2.4336276546714446,2.3941767876076034,2.4193267976618027,414092000,2.4090530461842836,997569594.0005424,2.4090530461842836,-0.00825532232761661
2017-04-13,2.3544790744781494,2.396888776876378,2.3544790744781494,2.375190942720995,506892000,2.3686156419442255,1200632319.9763923,2.3686156419442255,-0.018703204601364765
2017-04-17,2.446695566177368,2.44694199885634,2.362122598444247,2.3673005064508845,497292000,2.4185867211593184,1202743827.7387598,2.4185867211593184,0.039166409546306014
2017-04-18,2.4481754302978516,2.454339775874048,2.406505488844018,2.432395034826824,370116000,2.4363402316719722,901728501.1855037,2.4363402316719722,0.0006048419512998393
2017-04-19,2.457792282104492,2.4898459459093187,2.4511348343761425,2.465682364086586,380828000,2.4662576874633175,939219982.6012803,2.4662576874633175,0.003928171032036909
2017-04-20,2.49674916267395,2.501433970647213,2.4511339518969946,2.472338921701385,404016000,2.483105695072719,1003214430.5004996,2.483105695072719,0.015850355155359708
2017-04-21,2.5071053504943848,2.509817521510527,2.4745583577176955,2.486393478180109,341896000,2.497160409907536,853769155.505747,2.497160409907536,0.004147868746792183
2017-04-24,2.538419008255005,2.551486995457035,2.517707374887696,2.5386654409499294,371820000,2.535871126199912,942887602.1436512,2.535871126199912,0.012489964873013903
2017-04-25,2.582554578781128,2.5971021021616614,2.5315150306066587,2.552966431503962,388440000,2.5703905705164827,998442513.2114226,2.5703905705164827,0.01738703121218088
2017-04-26,2.564802408218384,2.5985820356702494,2.5628297705285616,2.5961165324901585,327004000,2.575404738139065,842167650.9904268,2.575404738139065,-0.006873880114132036
2017-04-27,2.6047463417053223,2.613129522681103,2.5541998825262846,2.5721993487676835,319700000,2.5906919156375703,828244205.4293312,2.5906919156375703,0.015573883336566618
2017-04-28,2.5717060565948486,2.604746147700102,2.566034811925279,2.5978422691239946,348248000,2.580829005406743,898768539.4748875,2.580829005406743,-0.012684645940933437
2017-05-01,2.6294021606445312,2.6345803034173407,2.575403779550921,2.582554324193687,307732000,2.613128747870931,804143335.8398174,2.613128747870931,0.022434952821193344
2017-05-02,2.5514864921569824,2.6037591360910315,2.528802225976416,2.6025262674224985,629972000,2.5613492847414765,1613578331.6071575,2.5613492847414765,-0.02963246537701547
2017-05-03,2.5704727172851562,2.580088764929595,2.529788986586212,2.5445829422154547,336904000,2.5601168229336544,862513598.11364,2.5601168229336544,0.007441240698916385
2017-05-04,2.560610294342041,2.5877327061912485,2.5527199799787925,2.576637120628911,209788000,2.5670209935040273,538530200.1852229,2.5670209935040273,-0.0038368129242514204
