Date,Close,High,Low,Open,Volume,Typical_Price,Money_Flow,Average,Daily_Return
2015-06-10,51.14341354370117,51.32323056116733,50.551509906750184,50.641415557343294,17478900,51.00605133720623,891529670.717894,51.00605133720623,0.01607631482517946
2015-06-11,51.33821487426758,51.458096701303134,51.0609981527381,51.218338763512165,13739900,51.285769909436276,704661349.9786634,51.285769909436276,0.0038089231255546974
2015-06-12,51.13592529296875,51.35320683364712,50.851214506707734,51.18087812335718,11804700,51.11344887777454,603378929.967465,51.11344887777454,-0.003940331423565424
2015-06-15,50.941123962402344,51.1059586411469,50.42414922558103,50.633936738062836,14082300,50.82374394304342,715715209.3291203,50.82374394304342,-0.0038094808972429783
2015-06-16,51.2258415222168,51.338223608832884,50.663908224011934,50.77629031062802,11692800,51.07599111835387,597221348.9486881,51.07599111835387,0.0055891495449647
2015-06-17,51.053504943847656,51.45809754228471,50.97858165886603,51.2558041012063,14521900,51.16339471499947,742989701.7117507,51.16339471499946,-0.0033642508009242844
2015-06-18,51.53302764892578,51.562998110141805,50.873694651016265,51.21085233620478,16759600,51.323240136694615,860156975.394947,51.323240136694615,0.009392552100106366
2015-06-19,51.00856018066406,51.45061163334098,50.88867833271573,51.29327099511965,21606400,51.11595004890692,1104431663.1367025,51.115950048906925,-0.010177307489765752
2015-06-22,51.66789245605469,51.91514447669855,51.51055182008525,51.60046320475966,14306700,51.69786291761283,739625815.4034115,51.69786291761283,0.012925914259398263
2015-06-23,52.259796142578125,52.31224302116674,51.84022111386915,51.96009724366555,15736900,52.13742009253801,820481366.2542614,52.13742009253801,0.01145592859292388
2015-06-24,51.712833404541016,52.27476656796869,51.630421799548984,52.07996718703517,16995000,51.87267392401956,881576093.3387125,51.87267392401956,-0.010466224103608313
2015-06-25,51.43562316894531,52.05000327621638,51.42812912526578,51.93761548614524,13314300,51.637918523475825,687522738.5971142,51.637918523475825,-0.005360569463040865
2015-06-26,51.660400390625,51.91514646548759,51.52553616658746,51.65291206215939,14489200,51.70036100756668,749096870.7108351,51.70036100756668,0.004370068987817666
2015-06-29,50.349220275878906,51.14342320932104,50.31925553087143,50.70886009505963,19934400,50.60396633869046,1008759706.5819912,50.60396633869046,-0.025380757888667782
2015-06-30,50.76881790161133,51.03105237974448,50.319272265342654,50.86621764597995,20677400,50.70638084889949,1048476119.3650343,50.70638084889949,0.008333746251348417
2015-07-01,51.33441162109375,51.5757366706953,51.11570989588562,51.37212099751147,13964400,51.341952729224886,716959564.691988,51.341952729224886,0.011140572951265693
2015-07-02,50.919620513916016,51.379647189517875,50.67075824561415,51.243901518788775,12822900,50.990008649682686,653839781.9140161,50.990008649682686,-0.008080176514720039
2015-07-06,50.77635955810547,50.8743959029979,50.18058695381085,50.436992357519166,13527100,50.610447471638075,684612583.9935954,50.610447471638075,-0.0028134725743172995
2015-07-07,50.37664794921875,50.693385957147896,49.24543584634985,50.595343892568195,22421500,50.105156584238834,1123432768.353511,50.105156584238834,-0.007872002096355746
2015-07-08,49.343475341796875,49.89400113232529,49.177563302085765,49.773335738483524,17707200,49.47167992540265,876004930.7750897,49.47167992540265,-0.02050895900146721
2015-07-09,49.856292724609375,50.30123342732836,49.76579367747407,50.14286441007366,14984700,49.97443994313727,748851990.215929,49.97443994313727,0.0103928103819253
2015-07-10,50.565185546875,50.82913389854614,50.39927351049813,50.69338821002348,12356100,50.59786431863976,625192271.3075447,50.59786431863976,0.01421872312450767
2015-07-13,51.3494873046875,51.387196677716275,51.04029230969309,51.19866131985742,16175600,51.25899209736562,829144952.5701473,51.25899209736562,0.01551070661226861
2015-07-14,52.06591033935547,52.11115697123406,51.10061050167301,51.266522490082345,20185100,51.759225937420844,1044765151.4694334,51.759225937420844,0.013951902390319848
2015-07-15,52.179039001464844,52.36003130457256,51.92262796455746,52.20920534425639,16891600,52.15389942353162,880962807.5025268,52.15389942353162,0.002172797159831097
2015-07-16,52.45807647705078,52.75219117696789,52.344959864500005,52.510866147455324,18035700,52.51840917283956,947206272.3185825,52.51840917283956,0.005347692884456912
2015-07-17,52.19413375854492,52.40529246295428,51.975432027937174,52.2997131107496,14040700,52.191619416478794,732806870.7409538,52.191619416478794,-0.005031498221657604
2015-07-20,52.23183822631836,52.61644622163679,52.17150552968866,52.412830562564835,11512900,52.339929992547944,602584380.0112052,52.339929992547944,0.000722388993902312
2015-07-21,52.11116027832031,52.44298427619726,51.937711009351005,52.1564126667116,11659900,52.16395185462286,608226462.229717,52.16395185462285,-0.002310428889658378
2015-07-22,52.85022735595703,53.00859634952067,52.18657928352813,52.246911972592926,15493000,52.68180099633528,816199142.8362224,52.68180099633528,0.01418251049658914
2015-07-23,52.518394470214844,53.249912379346945,52.38264881951362,52.933174445591064,14331800,52.71698522302514,755529288.8193517,52.71698522302514,-0.006278740931561666
2015-07-24,51.96788024902344,52.45806749586681,51.794425216738034,52.367574221319266,12413900,52.07345765387609,646434695.9694524,52.07345765387609,-0.010482312468703237
2015-07-27,51.28916549682617,51.447534522842744,50.95734139261444,51.39474484750389,16801600,51.23134713742778,860768602.0642066,51.23134713742778,-0.013060273941229661
2015-07-28,51.3193244934082,51.73409881059203,51.10816006866984,51.696395192834736,14932400,51.38719445755669,767334142.5180194,51.38719445755668,0.0005880188591467217
2015-07-29,51.990501403808594,52.111161016063974,51.402272129165475,51.522931741420855,13059200,51.83464484967934,676918994.0209324,51.83464484967934,0.013078443978478349
2015-07-30,52.06591033935547,52.375105246593975,51.6888397306582,51.9829543451508,10197200,52.04328510553588,530695786.8781705,52.04328510553588,0.0014504367819263564
2015-07-31,51.68132019042969,52.06593399708122,51.583283858933356,52.04331067086233,11911800,51.77684601548142,616755434.3672116,51.77684601548142,-0.007386601836385842
2015-08-03,51.68132019042969,51.91510223288283,51.28162608418007,51.72656684286746,9980600,51.626016169164195,515258616.97796017,51.626016169164195,0.0
2015-08-04,51.62851333618164,51.99804096666131,51.51539098907598,51.636056360293104,10964000,51.71398176397298,566992096.0601997,51.71398176397298,-0.0010217783534450797
2015-08-05,51.83214569091797,52.35249939200011,51.70393726843194,52.07347073082872,11302900,51.962860783783334,587331019.1530247,51.962860783783334,0.003944183970790771
2015-08-06,51.47014617919922,51.99050554217627,51.28161084520948,51.8472168471787,10803400,51.580754188861654,557247519.803948,51.58075418886166,-0.006984073433451976
2015-08-07,51.3193244934082,51.83967814614008,50.94225379398167,51.530483164504304,11453300,51.36708547784332,588322640.1033828,51.36708547784331,-0.002930275062089649
2015-08-10,51.952796936035156,52.043295968988836,51.447523614404645,51.447523614404645,12661400,51.81453883980955,656044602.0663646,51.81453883980955,0.012343740859416918
2015-08-11,51.45506286621094,51.583265504930765,51.16848549302373,51.45506286621094,14800300,51.40227128805515,760769035.7446026,51.40227128805515,-0.009580505750961477
2015-08-12,50.70846176147461,50.94224948783373,49.8261177802752,50.8366701612103,21069000,50.49227634319451,1063821770.2747651,50.49227634319451,-0.01450976955712946
2015-08-13,50.9422492980957,51.13078463116987,50.504845944489624,50.71600459695001,11930600,50.85929329125173,606781884.5406079,50.85929329125173,0.004610424542570435
2015-08-14,51.198665618896484,51.21375167083174,50.82913789748462,50.84421819577688,11248800,51.08051839573761,574594535.3299732,51.080518395737606,0.005033470730754885
2015-08-17,51.33441162109375,51.46261429508516,50.82913819749723,50.99505024790636,10326500,51.20872137122538,528806861.2399589,51.20872137122538,0.0026513582054601414
2015-08-18,51.43999481201172,51.55311719606935,51.16096036515534,51.266545476281,10617500,51.3846907910788,545576954.4742792,51.3846907910788,0.0020567722037470038
2015-08-19,50.979957580566406,51.5153972850882,50.798965255262125,51.22882562388623,15198200,51.09810670697224,776599245.3539054,51.09810670697224,-0.008943181917621223
2015-08-20,49.728084564208984,50.55763893357986,49.728084564208984,50.38418388413837,20972300,50.00460268733261,1048711528.9395456,50.00460268733261,-0.024556180031711894
2015-08-21,47.96339797973633,49.35102132383282,47.94077465544635,49.08706719740171,28235500,48.4183979863385,1367117676.3432608,48.418397986338505,-0.035486719424997926
2015-08-24,45.437015533447266,47.450571521441354,37.75985649615648,44.713040540695744,36339100,43.54914785034837,1582536838.6485944,43.54914785034837,-0.052673133111970416
2015-08-25,45.18060302734375,47.75222462343167,45.0448573696295,47.58631262470968,31772500,45.99256167346831,1461298665.7702718,45.99256167346831,-0.0056432515008554285
2015-08-26,47.443031311035156,47.49582097438539,45.663257298596065,46.60593396816584,33576800,46.867369861338865,1573656304.3602028,46.867369861338865,0.050075212194980345
2015-08-27,48.627044677734375,48.815580045856784,47.616492112703995,48.249971064668145,29045700,48.35303894543171,1404447863.2973258,48.35303894543171,0.024956528577123605
2015-08-28,48.36308288574219,48.611950913050485,47.963388889324456,48.48374826394327,16687300,48.31280756270571,806210313.6411389,48.31280756270571,-0.005428291884516878
2015-08-31,48.34046173095703,48.52899707760947,47.86535472870406,47.970934062538056,14223400,48.24493784575685,686207048.955338,48.24493784575685,-0.00046773599686766865
2015-09-01,46.34198760986328,47.39778379830767,45.995083271238165,47.39778379830767,23637300,46.57828489313638,1100984893.5045326,46.57828489313638,-0.041341643201846745
2015-09-02,47.18663024902344,47.4430384568391,46.4098654768854,47.22433674612135,17757900,47.013178060915976,834855314.6879398,47.013178060915976,0.018226292887368212
2015-09-03,47.269588470458984,48.00864677992303,47.09613627427245,47.42041734269728,17065400,47.45812384155149,809891866.6056128,47.45812384155149,0.0017580874285310077
2015-09-04,46.37969970703125,46.69643773879038,45.81409361304306,46.60594156926225,20189000,46.29674368628823,934684958.2824731,46.29674368628823,-0.018825819987492998
2015-09-08,47.63157272338867,47.66173907110156,47.005636830863224,47.33745802524119,13385100,47.43298287511782,634895219.0817395,47.43298287511782,0.026991831000743538
2015-09-09,46.89251708984375,48.521459682011034,46.756771394359575,48.21980481846286,13889500,47.39024938873812,658226868.8848782,47.39024938873812,-0.015516087151622004
2015-09-10,47.25449752807617,47.51090570568764,46.34198717241984,46.65118501511418,15751100,47.03579680206121,740865539.0089464,47.03579680206121,0.007719364638475001
2015-09-11,47.1790885925293,47.25450158431499,46.74922821034414,47.04334290585806,12766700,47.06093946239614,600812895.8345728,47.06093946239614,-0.0015958044099838586
2015-09-14,47.043338775634766,47.277120755738,46.84726041129292,47.23941426315564,10202800,47.055906647555226,480102004.34367645,47.055906647555226,-0.0028773302101479103
2015-09-15,47.94831466674805,48.182096674569834,47.141380670341626,47.32991603242826,14023500,47.7572640038865,669723991.7585022,47.75726400388649,0.019237067662850382
2015-09-16,48.37062454223633,48.48374689268996,47.66927287379396,48.182089209360875,12235900,48.17454810290675,589458953.1323566,48.17454810290675,0.008807606240666344
2015-09-17,47.2469596862793,48.747699455718305,47.05088131198344,48.37062875711055,21249200,47.68184681799368,1013201099.4049113,47.68184681799368,-0.023230315229357146
2015-09-18,45.957374572753906,46.62856281618685,45.836712067259874,46.62856281618685,31008000,46.140883152066884,1430736504.77929,46.140883152066884,-0.02729456291131238
2015-09-21,46.34198760986328,46.6888919484884,46.06295610938838,46.39477727544445,13136400,46.36461188924668,609064087.6219001,46.36461188924668,0.008368907943174797
2015-09-22,45.93474578857422,46.07049145071227,45.56521529123827,45.70096095337632,14811900,45.85681751017492,679226595.2789599,45.85681751017492,-0.008787750424463558
2015-09-23,45.73112487792969,46.11573852592962,45.48979990840134,45.851787362693855,11712200,45.77888777075355,536171489.3486197,45.77888777075355,-0.004432829814314143
2015-09-24,45.41439437866211,45.535056883205556,44.84124532446498,45.256022504031755,17293400,45.26356552877755,782760944.1153617,45.26356552877755,-0.006925928459293962
2015-09-25,46.35707092285156,46.651185596786405,45.90458437487248,46.2062420735252,18384300,46.30428029817015,851271780.2856494,46.30428029817015,0.020757219315300723
2015-09-28,45.233402252197266,46.01016699809227,45.01470054886836,45.942294154880585,17452200,45.41942326638596,792668858.729621,45.41942326638596,-0.024239423420956197
2015-09-29,45.1278190612793,45.34652074594093,44.29072169205931,45.23339839130326,19334900,44.921687166426516,868556329.1941401,44.921687166426516,-0.0023341863680581554
2015-09-30,45.97999954223633,46.002622862405616,45.33143751372089,45.77638103024979,18743800,45.77135330612094,857929092.0992697,45.77135330612094,0.018883706296549674
2015-10-01,46.319358825683594,46.658722997481355,45.655716530635594,46.09311700342538,16863200,46.21126611793352,779269822.7999365,46.21126611793352,0.007380584750453112
2015-10-02,46.190223693847656,46.22820224823332,44.458373217596915,45.26353189943182,20435100,45.62559971989263,932363692.8359778,45.62559971989263,-0.0027879300385378336
2015-10-05,47.10933303833008,47.27644220792773,46.501667281946204,46.51685928805316,13471100,46.96248084273467,632636275.680563,46.962480842734664,0.019898352313129086
2015-10-06,47.13211441040039,47.36758613276919,46.80549355900242,47.177690423704256,12134800,47.10173136739067,571570089.7970123,47.10173136739067,0.0004835851115059242
2015-10-07,47.1928825378418,47.87650535351754,46.911834801515816,47.511905938974756,12773100,47.32707423095838,604513451.8594545,47.32707423095838,0.001289314689179255
2015-10-08,47.1928825378418,47.28403166708285,46.66117397170828,46.980197372841246,13964600,47.046029392210976,656978982.0504694,47.046029392210976,0.0
2015-10-09,47.04096603393555,47.51190658862871,46.775113196022936,47.39037344878601,12112000,47.10932860619573,570588188.0782427,47.10932860619573,-0.003219055411256888
2015-10-12,46.8814582824707,47.101735124915784,46.63839198229907,46.97260742064035,10857400,46.87386179656185,508928267.0699906,46.87386179656185,-0.0033908264415695166
2015-10-13,46.7523193359375,47.21566529343186,46.570021092136066,46.630786207543764,15621900,46.84600190716848,731823557.1935953,46.84600190716848,-0.0027545846751420022
2015-10-14,45.567378997802734,46.31176988477257,45.22556611664853,46.152255275181425,28989400,45.70157166640794,1324861141.6661665,45.70157166640795,-0.02534505998772829
2015-10-15,47.01058578491211,47.063756356747696,45.650931682079076,45.93197944472871,18147900,46.57509127457963,845240098.9419436,46.57509127457963,0.03167192888533199
2015-10-16,47.42075729370117,47.587866446997396,47.162499010233645,47.42075729370117,17456600,47.39037425031074,827274807.1379745,47.39037425031074,0.008725088231525735
2015-10-19,47.26124572753906,47.679015714403484,47.02577400154195,47.094136573761844,14510400,47.32201181449483,686661320.2330458,47.322011814494836,-0.0033637498695807677
2015-10-20,47.489112854003906,47.716987094576055,47.15489749433663,47.36757973252688,11545100,47.45366581430553,547857317.1927388,47.45366581430553,0.004821437161823816
2015-10-21,47.13971710205078,47.82333999213751,47.13211965019956,47.76257486522218,12113400,47.36505891479595,573751904.6584893,47.36505891479596,-0.00735738637668959
2015-10-22,47.9980354309082,48.294275152813185,47.41315633521639,47.41315633521639,15295700,47.901822306312596,732691903.4506656,47.901822306312596,0.018207965206903598
2015-10-23,48.51455307006836,48.757622234072024,48.233508242810174,48.33225481903868,16985200,48.501894515650186,823814378.7272215,48.501894515650186,0.01076122459019535
2015-10-26,48.537349700927734,48.60571227956596,48.16515279554656,48.49177368264263,13880200,48.43607159201341,672302360.9114646,48.43607159201341,0.00046989262843366575
2015-10-27,48.3398551940918,48.506964358977214,48.08919434434248,48.25630061164909,8831900,48.3120046324705,426686793.7135162,48.3120046324705,-0.004068918225919593
2015-10-28,49.75267791748047,49.934976183389004,48.37783188151795,48.38542933285171,17962000,49.35516199412914,886517419.7385477,49.35516199412914,0.02922687123732537
2015-10-29,49.532405853271484,50.0033493911492,49.28174207689343,49.57038732065905,12753700,49.605832440438036,632657905.1956146,49.605832440438036,-0.004427340867446894
2015-10-30,48.80318832397461,49.63113068273755,48.712036314000486,49.60075247456892,15731400,49.04878510690421,771606058.0307529,49.04878510690421,-0.014722029280326399
2015-11-02,49.783050537109375,49.94256220767714,48.90952927862829,48.95510238588878,15253300,49.545047341138265,755725470.6085843,49.545047341138265,0.020077831936513135
2015-11-03,49.96535110473633,50.20841734678577,49.50200517533641,49.59315718928857,11519500,49.89192454228617,574730024.7648655,49.89192454228617,0.003661900298597809
2015-11-04,50.01852798461914,50.24640515071682,49.85141883550178,50.140064018579785,11388400,50.03878399027925,569861687.5948962,50.03878399027925,0.0010642751167972975
2015-11-05,50.46668243408203,50.64138323053589,49.94256845440691,49.97295246143297,12715900,50.35021137300828,640248252.798036,50.35021137300828,0.00895976886006511
2015-11-06,52.00102615356445,52.43398802085143,51.7275759431563,51.9326664985402,23262700,52.0541967058574,1210921161.709349,52.0541967058574,0.03040310251196976
2015-11-09,51.188297271728516,52.198544040040964,50.952828399098664,52.18334913494066,17143800,51.44655657028938,881989476.5297271,51.44655657028938,-0.01562909315358252
2015-11-10,51.408565521240234,51.53769320988251,50.83887840588746,51.03637156185373,13239700,51.261712379003406,678689693.3842914,51.261712379003406,0.004303097802656808
2015-11-11,51.157901763916016,51.780759444460394,51.08194464095343,51.72758887887088,8513900,51.34020194977662,437105345.3802032,51.34020194977662,-0.004875914252473246
2015-11-12,50.13247299194336,50.816098782683234,50.094491527674215,50.785714770299485,13576900,50.347687767433605,683565522.0496693,50.3476877674336,-0.02004438682229026
2015-11-13,49.79825210571289,50.261598129357516,49.54759415788413,50.01093438637124,11837000,49.86914813098485,590301106.4264677,49.86914813098485,-0.006666754426500776
2015-11-16,50.519866943359375,50.57303752154327,49.50202271006408,49.7223024754426,11041100,50.198309058322245,554244550.1438417,50.198309058322245,0.014490766385025333
2015-11-17,50.23122024536133,50.6945663255215,50.04892195329841,50.64139574887155,12354800,50.324902841393744,621754109.6248515,50.324902841393744,-0.005713528468348161
2015-11-18,51.23385238647461,51.30981529495625,50.413507449341935,50.497062012546714,12911400,50.985725043590925,658297090.3278198,50.985725043590925,0.01996033813663667
2015-11-19,51.393375396728516,51.51490563211492,50.92243197110855,51.33260738145686,12839500,51.276904333317326,658369813.1876278,51.276904333317326,0.0031136251291541406
2015-11-20,51.30221939086914,51.735181324541216,51.18068336976153,51.64402930871051,11209600,51.40602802839063,576241011.7870476,51.40602802839063,-0.0017736917483177628
2015-11-23,50.80088806152344,51.332599419948465,50.724930951793006,51.1275088490047,11339000,50.952806144421636,577753868.8715969,50.952806144421636,-0.00977211776212028
2015-11-24,50.724945068359375,50.998395375613946,50.162855345739466,50.26159903635344,10910000,50.62873192990426,552359465.3552555,50.62873192990426,-0.0014949146769263066
2015-11-25,50.785701751708984,50.98319488399836,50.5502329600431,50.838872310961165,7772000,50.77304319858348,394608091.7393908,50.77304319858348,0.0011977673562333369
2015-11-27,51.02119064331055,51.142726709570034,50.61861256535357,50.8920629192788,4052500,50.92750997274472,206383734.16454798,50.92750997274472,0.00463691321531523
2015-11-30,50.64896774291992,51.28701434200926,50.64896774291992,51.10471614157735,15147500,50.86164994261637,770426842.5057814,50.86164994261637,-0.007295456960086155
2015-12-01,51.35539245605469,51.52250159564979,50.8844490440282,51.15030185922189,12708800,51.25411436524423,651378288.6450158,51.25411436524423,0.013947465162970074
2015-12-02,50.633785247802734,51.5604712680906,50.497060130849434,51.52249561042117,13440900,50.897105548914254,684102905.9724016,50.897105548914254,-0.014051245132036372
2015-12-03,49.980552673339844,50.91483631159276,49.81344352304235,50.762922063226185,14626900,50.23627750265832,734801007.403633,50.23627750265832,-0.012901120689791545
2015-12-04,51.56808853149414,51.65164312368924,50.15526371185115,50.20843428914274,17786000,51.124998455678174,909309222.532692,51.124998455678174,0.031763071299551804
2015-12-07,50.89204406738281,51.46173112783859,50.43629557804948,51.393371462259,11686000,50.9300235910903,595168255.6854812,50.9300235910903,-0.01310974448274238
2015-12-08,50.102073669433594,50.86165636144166,49.904580546867805,50.32235334553466,13084500,50.28943685924768,658012136.5848262,50.28943685924768,-0.015522473353659527
2015-12-09,49.72229766845703,50.57303263231148,49.40327423019579,49.83623626645256,16770200,49.89953484365477,836825179.2350593,49.89953484365477,-0.007580045558239212
2015-12-10,49.836219787597656,50.51224790496898,49.43364189693337,49.783049232135504,12839000,49.92736986316667,641017501.6731968,49.92736986316666,0.002291167634694613
2015-12-11,48.66646957397461,49.49441783622004,48.24110216450898,49.220967565676304,17889300,48.80066319156788,873009704.0329152,48.80066319156788,-0.023471888891423376
2015-12-14,48.81838607788086,49.19058583818918,48.30946697112105,48.78800786432971,17638200,48.77281296239703,860264629.5933514,48.77281296239703,0.0031215846400227676
2015-12-15,50.20842742919922,50.6262003330947,49.42605798659268,49.42605798659268,18126600,50.08689524962887,907905115.4319227,50.08689524962887,0.028473726048640735
2015-12-16,51.29462432861328,51.45413601737523,50.06410393097637,50.82368671278947,21720000,50.93762142565496,1106365137.3652258,50.93762142565496,0.021633756622745137
2015-12-17,50.34514617919922,51.65162949965076,50.19323193991001,51.575672380006154,18122100,50.73000253958666,919334179.0226433,50.73000253958666,-0.01851028566524504
2015-12-18,48.91713333129883,50.109678091891,48.91713333129883,50.109678091891,23819600,49.314648251496216,1174655195.4913392,49.314648251496216,-0.02836445926321285
2015-12-21,49.783050537109375,49.79823964114418,49.243747518954706,49.388064290331606,18869300,49.60834589906941,936074761.2733104,49.60834589906941,0.01770171608270643
2015-12-22,49.889404296875,50.13247058913724,49.357698593538075,50.0717025672823,12149500,49.7931911598501,604962375.9965988,49.7931911598501,0.0021363447723306006
2015-12-23,50.68696212768555,50.778108353587214,50.1704455986679,50.2236161621628,12524500,50.54517202664689,633053007.0477389,50.54517202664689,0.015986517418900226
2015-12-24,50.58820343017578,50.80848309452645,50.37552121498361,50.60339832849278,4468200,50.590735913228606,226049526.20748806,50.590735913228606,-0.0019484043502346893
2015-12-28,50.42108917236328,50.47425972073338,49.91217023865585,50.35272952238249,6610600,50.269173043917505,332309395.32412106,50.269173043917505,-0.003303423456086141
2015-12-29,50.945220947265625,51.11992755067864,50.694557218734545,50.77051434385261,9820800,50.919901905559605,500074172.63411975,50.919901905559605,0.010395090298636944
2015-12-30,50.580623626708984,50.93003686802847,50.47428248201444,50.922439416219504,7190700,50.661647658917296,364292709.8209766,50.661647658917296,-0.0071566540251939426
2015-12-31,50.1552619934082,50.72494921422412,50.132475431800856,50.27679804885815,14654300,50.337562213144395,737661737.940082,50.337562213144395,-0.008409576687705589
2016-01-04,48.64884567260742,48.9853031646901,48.1823913178225,48.90119097943218,25393200,48.60551338504001,1234249522.488998,48.605513385040005,-0.03003506034917669
2016-01-05,48.732948303222656,49.03881787674279,48.20532131991445,48.71000888738811,16566700,48.65902916662663,806119538.4947534,48.65902916662663,0.001728769294573107
2016-01-06,48.02943801879883,48.274134805497674,47.67003833714049,47.960616865226285,22961500,47.991203720479,1101950024.2277784,47.99120372047899,-0.014436029604580791
2016-01-07,46.087162017822266,47.410055141901104,45.941874189287454,46.99712815509742,27630900,46.47969711633694,1284275863.0517945,46.47969711633694,-0.040439282263022736
2016-01-08,45.05484390258789,46.85183965248322,45.00131665510749,46.74478515752242,22373300,45.63600007005954,1021027920.3674631,45.63600007005954,-0.02239925545502608
2016-01-11,44.986026763916016,45.28425084065528,44.38193019374268,44.986026763916016,20925500,44.88406926610466,939221591.427873,44.88406926610466,-0.0015274082143235113
2016-01-12,45.08543014526367,45.54423885794296,44.42780636566798,45.460123781434284,22971600,45.019158456291535,1034162100.3945466,45.019158456291535,0.002209650162467547
2016-01-13,43.84665298461914,45.63600028844621,43.517841088662564,45.46777013227787,28808100,44.333498120575975,1277163847.2073648,44.333498120575975,-0.0274762191832979
2016-01-14,44.50428771972656,45.4066085513845,43.80843042585648,44.4736998807172,31296300,44.573108898989176,1394973388.035435,44.573108898989176,0.01499851620004189
2016-01-15,43.61725616455078,44.02253477872412,42.99022011669081,43.16609579674748,38131700,43.54333701998857,1660381464.245098,43.54333701998857,-0.019931372922133206
2016-01-19,43.59430694580078,44.32840030288592,43.211967810304486,44.14487623436061,22818900,43.71155835299706,997449678.9012046,43.71155835299706,-0.0005261499866801023
2016-01-20,42.44729232788086,42.95962831995212,41.79731692164356,42.53905582667996,34646100,42.40141252315885,1469043578.4186137,42.40141252315885,-0.026311110286624473
2016-01-21,42.248470306396484,43.219611964838805,42.10318249935991,42.623163905722976,31301100,42.52375492353173,1331040305.2369592,42.52375492353173,-0.004683974184939488
2016-01-22,43.548439025878906,43.7090208029313,43.051396858411785,43.158451376446706,22732200,43.43628556240733,987402330.6617558,43.43628556240733,0.030769604439041753
2016-01-25,42.56199645996094,43.47196263811753,42.516114709249365,43.189032467937146,21114400,42.85002460244261,904752559.4658142,42.85002460244261,-0.022651617095431842
2016-01-26,43.64784240722656,43.701369659332904,42.67670053512845,42.707285452748884,17535700,43.3419708672293,760031798.5364728,43.3419708672293,0.025512100878235522
2016-01-27,43.61725616455078,44.557810236340735,43.250210886560794,43.64784400030409,20560000,43.8084257624841,900701233.676673,43.8084257624841,-0.000700750391976257
2016-01-28,43.80078125,44.32841125422627,43.30374200127086,43.98430536386497,15497900,43.81097816849905,678978158.5575814,43.81097816849905,0.0042076256414858015
2016-01-29,45.49837112426758,45.52895896460327,43.976659613262576,44.22135941893109,26992200,45.00132990071114,1214684896.9459753,45.00132990071114,0.03875706838602522
2016-02-01,45.00896072387695,45.6130572208203,44.68779435300208,45.23836360763561,16807900,45.10327076589979,758091264.706167,45.10327076589979,-0.01075665761866329
2016-02-02,43.6096076965332,44.336052751240736,43.39549868054147,44.259586078962705,22448200,43.780386376105135,982790869.4480833,43.780386376105135,-0.031090542968289503
2016-02-03,43.900184631347656,44.19840872570726,42.07260381348942,43.869596796793736,31543200,43.39039905684811,1368672035.5299714,43.39039905684811,0.00666314030698234
2016-02-04,44.65721893310547,44.748979522709945,43.632549778636445,43.632549778636445,21651300,44.34624941148396,960153949.8828627,44.34624941148396,0.017244444598924158
2016-02-05,44.16017532348633,45.223077777969685,43.90783006432708,44.7948597629355,22001300,44.43036105526104,977525702.6851146,44.43036105526104,-0.01113019622569178
2016-02-08,43.23491668701172,43.525492373725356,42.470238300260256,43.34961669481451,28267600,43.076882453665775,1217680082.4472427,43.076882453665775,-0.02095233159055232
2016-02-09,42.974910736083984,43.34960137968721,42.15670538468778,42.27905376666248,26300000,42.82707250015299,1126352006.7540236,42.82707250015299,-0.006013795581242376
2016-02-10,42.4549446105957,43.90018630259868,42.41671127445601,43.25785633759551,22389600,42.92394739588347,961050012.6148725,42.92394739588347,-0.012099295067335425
2016-02-11,40.58147048950195,41.22380027279658,40.14560416337514,41.216154774538104,44334700,40.65029164189122,1802218484.8557549,40.65029164189122,-0.044128525859062795
2016-02-12,43.96136474609375,44.0225375043713,42.18730808377689,42.55435630150917,37011400,43.390403444747314,1605939578.0549207,43.390403444747314,0.08328663835545691
2016-02-16,44.61898422241211,44.81015382562213,44.07606324937965,44.52722362963596,23730700,44.50173376580463,1056057293.47618,44.50173376580463,0.014959032325692068
2016-02-17,44.940147399902344,45.307192661293634,44.64956880741974,45.001320151626004,21580100,44.96563628953857,970362927.6918714,44.96563628953857,0.0071979042796970205
2016-02-18,44.2060546875,45.008966339337064,43.7778337785793,44.993672422909576,17037800,44.33095160180545,755301887.2012409,44.33095160180545,-0.01633489774454855
2016-02-19,44.213706970214844,44.481343256214295,43.647846560668356,43.9690101038677,15658200,44.11429892903249,690750515.4905766,44.11429892903249,0.00017310485563437616
2016-02-22,44.787208557128906,45.0242598842746,44.67250564337731,44.74132680822501,14882800,44.827991361593604,667166029.8363253,44.827991361593604,0.012971126517403508
2016-02-23,42.91376876831055,44.42018677379115,42.791420290308224,44.27489886773145,31772500,43.37512527746998,1378136167.8784149,43.37512527746998,-0.04182979580941437
2016-02-24,42.929039001464844,42.9825662487372,41.54497315482797,42.21024245451023,25560100,42.485526135010005,1085934296.5634692,42.485526135010005,0.0003558352853310076
2016-02-25,43.59430694580078,43.60960086126257,42.852571006508924,42.9213921675789,14473300,43.3521596045241,627448811.6041586,43.3521596045241,0.01549692142685144
2016-02-26,43.99959945678711,44.435465947293,43.69372690481038,44.07606613627287,20947500,44.04293076963017,922589292.2968279,44.04293076963017,0.00929691373440611
2016-02-29,43.0513916015625,44.053121315317306,43.04374610135793,43.90018505807754,19554100,43.38275300607925,848310690.5561743,43.38275300607925,-0.02155037470638488
